sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
MGAT10	467f6ed555917107c3bffdb1ad815e6c	47	2766581	12736621	75431	95253	2293549	2464233	2025-10-03T07:12:06Z	2025-10-03T08:03:48Z	3102	2	2	4	50	true	10	20	2
NPSH01	ea9ee919d85c52c03763346b0667d207	23	1305000	10641350	64284	80211	1350109	1494604	2025-10-03T08:15:10Z	2025-10-03T08:32:15Z	1024	2	2	4	50	true	10	20	2
TaisME2-20240118-10	406275a7fe38e4676525fa057a34f6f1	45	5593755	10820880	68606	86071	1762975	1917652	2025-10-03T02:59:43Z	2025-10-03T03:30:13Z	1830	2	2	4	50	true	10	20	2
SRR22045712	5355c0d7b44881941518675c418d5558	3	375765	3685563	2531	6360	243870	252761	2025-10-03T02:33:57Z	2025-10-03T02:34:44Z	46	2	2	4	50	true	10	20	2
MGAT09	c130d640eb6f4340a9a896f0c9e4db85	12	1351500	10336486	72202	88104	2183716	2344022	2025-10-03T09:26:18Z	2025-10-03T09:37:53Z	695	2	2	4	50	true	10	20	2
SRR22045712	1d4b5052a87b8a9c9e2834b0f12ad861	7	1083877	8801790	50609	60103	860885	971597	2025-10-03T02:09:24Z	2025-10-03T02:24:14Z	889	2	2	4	50	true	10	20	2
MGAT10	5ce874d877d0aac270e2a9daae2ec7de	41	2589054	11069836	74493	89531	1876841	2040865	2025-10-03T09:25:21Z	2025-10-03T09:56:28Z	1867	2	2	4	50	true	10	20	2
MGAT09	2e32820aab2f4fcbdbccd3139f2692af	1	1029000	10135926	58506	71001	1228376	1357883	2025-10-03T06:49:01Z	2025-10-03T07:17:23Z	1701	2	2	4	50	true	10	20	2
MGAT08	38d04468e0a704c51a6e4eca122b6a50	25	2646000	12744103	4923	15756	731690	752369	2025-10-03T09:11:20Z	2025-10-03T09:13:14Z	113	2	2	4	50	true	10	20	2
MGAT08	33c00ded7d4f5351c6f1864cc8ab78b9	15	1956000	10746414	69303	82461	1613623	1765387	2025-10-03T05:39:02Z	2025-10-03T06:29:36Z	3034	2	2	4	50	true	10	20	2
MGAT08	8852c200bc441bdb6a6bdcc2fd55845f	19	2088002	11020617	71094	91897	1636710	1799701	2025-10-03T05:49:59Z	2025-10-03T06:13:06Z	1386	2	2	4	50	true	10	20	2
NPSH02	e5e3e43d11ecb1d1e97b86a9717f7688	5	408500	4078799	5625	9487	211513	226625	2025-10-03T05:07:25Z	2025-10-03T05:08:55Z	89	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	e46e2db9e1b1dbe58e3bf91a3821d23a	33	6346400	10643413	56412	70149	985364	1111925	2025-10-03T07:28:42Z	2025-10-03T08:03:49Z	2106	2	2	4	50	true	10	20	2
SRR22045712	fc760a64877ecd446ee38d2c940d1434	20	1653500	10639764	78753	91108	2332104	2501965	2025-10-03T08:20:14Z	2025-10-03T08:39:40Z	1166	2	2	4	50	true	10	20	2
MGAT09	d55754ac70ea81766a8696622be38f8c	9	1102000	10553868	72876	94391	1805117	1972384	2025-10-03T05:53:14Z	2025-10-03T06:11:32Z	1098	2	2	4	50	true	10	20	2
NPSH01	8212bf8ef514fb4892f4b19ed3e02697	18	1359000	11342889	68695	82593	1597429	1748717	2025-10-03T07:24:52Z	2025-10-03T07:58:36Z	2024	2	2	4	50	true	10	20	2
SRR22045712	1740b227dffd6431faf548daa6a78173	28	1615000	12908438	5085	14313	573051	592449	2025-10-03T02:02:57Z	2025-10-03T02:05:36Z	158	2	2	4	50	true	10	20	2
MGAT02	3fdd7f7b1f2a9d7b7fd49a140ac2f856	167	18719132	11080688	72950	89601	1670423	1832974	2025-10-03T04:30:49Z	2025-10-03T04:44:54Z	845	2	2	4	50	true	10	20	2
MabaME4-20230117-10	4c93d8df20233c3dded0a70302c6542e	84	4681000	14019980	6734	19690	719252	745676	2025-10-03T09:25:49Z	2025-10-03T09:28:06Z	136	2	2	4	50	true	10	20	2
BulaME2-20240128-10	66690fe26e7796d320ecc410e48fe716	46	3573000	14160787	5216	17405	722287	744908	2025-10-03T03:20:33Z	2025-10-03T03:22:26Z	113	2	2	4	50	true	10	20	2
MGAT10	3e05876cd52cdbdeaf85d805c7f723f9	4	1536000	9893973	37776	50090	853592	941458	2025-10-03T08:27:32Z	2025-10-03T08:43:31Z	959	2	2	4	50	true	10	20	2
MGAT10	5bd802e68b6bb24c2700c0debe9ec42d	66	2668434	12630327	64958	89704	2021122	2175784	2025-10-03T10:02:07Z	2025-10-03T10:28:58Z	1611	2	2	4	50	true	10	20	2
MGAT08	13d279913839888f594ccdcccd1692dc	2	1215000	7314199	50025	59564	1147564	1257153	2025-10-03T04:10:16Z	2025-10-03T04:23:06Z	769	2	2	4	50	true	10	20	2
TaisME1-20240127-10	ab73bdd643e12ec7c1b8cdc9441bd982	132	6810392	12833658	67520	92895	1918534	2078949	2025-10-03T08:57:22Z	2025-10-03T09:25:29Z	1686	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	48d3eae8b6b1bb4bf1c87c35e0924c4f	72	6681939	11223133	70537	88747	1717040	1876324	2025-10-03T05:55:47Z	2025-10-03T06:24:42Z	1735	2	2	4	50	true	10	20	2
MabaME5-20240119-10	bbdb3dc8c0044e8f44373edce0eabb70	5	955866	4619218	26314	32039	450814	509167	2025-10-03T06:50:58Z	2025-10-03T07:04:50Z	831	2	2	4	50	true	10	20	2
SRR22045712	f277212d86c3b3201f88cf47f2d51700	20	1596914	10736580	75244	93446	1827513	1996203	2025-10-03T05:56:33Z	2025-10-03T06:17:27Z	1254	2	2	4	50	true	10	20	2
MGAT08	189fabbee4b711100126c5d9dba15ee7	11	1623000	10603283	31144	39312	714425	784881	2025-10-03T07:11:38Z	2025-10-03T07:25:48Z	850	2	2	4	50	true	10	20	2
SRR22045712	39f2beef5b76ae069d157e43c8c8ca0d	15	1528500	11423736	73104	87937	2030160	2191201	2025-10-03T02:27:00Z	2025-10-03T02:47:24Z	1224	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	610cbc3379d4009f1c604f6597437b61	85	6150324	12713994	5498	14419	459557	479474	2025-10-03T05:43:05Z	2025-10-03T05:45:57Z	172	2	2	4	50	true	10	20	2
MGAT08	8245c2aff24d936a4c8e4d9309b90075	15	1954400	10517856	71244	86939	1782417	1940600	2025-10-03T05:28:18Z	2025-10-03T05:51:43Z	1404	2	2	4	50	true	10	20	2
MGAT07	225c2748971c7420f0bcf88842250e09	147	11526476	11983590	74031	92334	2085986	2252351	2025-10-03T07:25:09Z	2025-10-03T07:45:44Z	1234	2	2	4	50	true	10	20	2
MGAT08	3e7b7d111007a4c7fb54419ba124b48e	16	1738500	9342127	63359	72291	1336848	1472498	2025-10-03T04:29:47Z	2025-10-03T04:44:52Z	905	2	2	4	50	true	10	20	2
MGAT04	700e7380873647f545f183ecece6358f	76	5387807	10955771	74416	91945	1750779	1917140	2025-10-03T08:40:50Z	2025-10-03T09:14:26Z	2015	2	2	4	50	true	10	20	2
MabaME5-20240119-10	e07b2c5cae64f7fa98a9a0bc57fb6336	10	2429500	10258360	68675	81205	1503104	1652984	2025-10-03T05:14:46Z	2025-10-03T05:44:03Z	1757	2	2	4	50	true	10	20	2
MGAT09	03807d84403ed615090abad39c5a78d7	17	917478	12749164	7481	16087	574404	597972	2025-10-03T05:52:14Z	2025-10-03T05:53:51Z	97	2	2	4	50	true	10	20	2
BuziME4-20240118-10	46fcee17a53065be89433e6daedf4efa	195	10143234	13093286	12746	26213	772767	811726	2025-10-03T09:47:08Z	2025-10-03T09:52:43Z	334	2	2	4	50	true	10	20	2
MGAT08	d9ded77eaa8721316685da54b117c834	12	1415500	8382794	54364	67414	1209487	1331265	2025-10-03T04:11:17Z	2025-10-03T04:43:47Z	1950	2	2	4	50	true	10	20	2
BulaME2-20240128-10	de3900fef04dc5365fd4787131443c69	16	2329000	11078880	70279	91988	1465098	1627365	2025-10-03T08:20:45Z	2025-10-03T08:48:39Z	1673	2	2	4	50	true	10	20	2
MGAT10	e204d3284b66dcb721cda6030f1888b5	10	1846000	10612674	66475	81029	1250641	1398145	2025-10-03T06:00:59Z	2025-10-03T06:23:29Z	1350	2	2	4	50	true	10	20	2
MGAT08	183ef42bf8d21d16da14a175de6f06ac	7	1931610	10752258	73140	91766	1752429	1917335	2025-10-03T03:45:14Z	2025-10-03T04:09:58Z	1483	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	d1a831c32d4e03834d0bf3afaf14e5fe	53	6309294	11194474	69935	88980	1812927	1971842	2025-10-03T06:25:41Z	2025-10-03T06:56:02Z	1821	2	2	4	50	true	10	20	2
MGAT10	92f7d4cadf2ce1a744b1649840b4f81f	8	2293000	10560005	70514	86127	1913426	2070067	2025-10-03T02:58:33Z	2025-10-03T03:23:36Z	1502	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	2d13f1a7eb7d32c79cffea7d08e8a51e	83	7842000	11037442	71898	85000	1824177	1981075	2025-10-03T08:12:26Z	2025-10-03T08:54:19Z	2513	2	2	4	50	true	10	20	2
DaruME5-20230117-10	7fc9af493c192d8fbc2db5b4ea55a8bc	82	11279500	10763440	65780	81481	1434760	1582021	2025-10-03T09:31:21Z	2025-10-03T10:05:59Z	2077	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	e942df7aa79d1b935e23014b5a51730d	68	5969536	12584380	9855	20389	532040	562284	2025-10-03T07:28:42Z	2025-10-03T07:33:40Z	297	2	2	4	50	true	10	20	2
NPSH01	f331a14ce6884aeb7541b092700085cd	29	1362511	9560441	56617	73551	1492381	1622549	2025-10-03T04:43:01Z	2025-10-03T05:01:15Z	1093	2	2	4	50	true	10	20	2
NPSH01	9292f9c230c29607939d855ba9e3e37a	13	1359500	10457515	66545	85889	1695083	1847517	2025-10-03T04:07:25Z	2025-10-03T04:26:02Z	1117	2	2	4	50	true	10	20	2
MabaME4-20230117-10	afc6b3a73c53b55cf26e96a1fa00dd9d	29	3087500	10948015	65907	85229	1490255	1641391	2025-10-03T05:42:48Z	2025-10-03T06:18:24Z	2136	2	2	4	50	true	10	20	2
MGAT09	6d1d3ae597d29ed89094361e2b1e1c47	10	1086000	10929884	69435	89188	1465045	1623668	2025-10-03T04:23:07Z	2025-10-03T04:39:01Z	954	2	2	4	50	true	10	20	2
MGAT04	4402afd1ed3c0bde28a096cd1247bc6c	73	6136854	11408880	78393	96011	2219201	2393605	2025-10-03T07:01:20Z	2025-10-03T07:32:51Z	1891	2	2	4	50	true	10	20	2
TaisME2-20240118-10	8205907011e8f1c0b47c2c5f5c47a5d6	124	4503654	13060734	6330	16182	425341	447853	2025-10-03T08:44:23Z	2025-10-03T08:48:07Z	224	2	2	4	50	true	10	20	2
MariME4-20230128-10	abf575a31bae7d2c5043444d0b7e2a63	35	5332500	10634097	59665	74806	1192503	1326974	2025-10-03T06:33:42Z	2025-10-03T07:05:41Z	1919	2	2	4	50	true	10	20	2
TaisME2-20240118-10	e500a45e92ea2382ff105f4bc5a2bfe1	29	4607296	9360265	56371	68470	1228853	1353694	2025-10-03T07:30:17Z	2025-10-03T07:57:27Z	1630	2	2	4	50	true	10	20	2
MariME4-20230128-10	ccf4de42854b7cbebf3f765daf7a3190	53	6105500	10628351	69472	85903	1863195	2018570	2025-10-03T03:49:49Z	2025-10-03T04:21:03Z	1874	2	2	4	50	true	10	20	2
MGAT09	a94d75392aa0aac9cf26c9dbfce7611d	5	756000	7540217	52611	64300	1350307	1467218	2025-10-03T03:39:37Z	2025-10-03T03:48:55Z	558	2	2	4	50	true	10	20	2
BulaME2-20240128-10	8a8db48d8eedb3b3c32b62181a8ddc2c	17	2265281	10500805	69717	86779	1724174	1880670	2025-10-03T08:31:09Z	2025-10-03T08:57:52Z	1602	2	2	4	50	true	10	20	2
MariME4-20230128-10	f7a17ab0b9c0b40f5595278fbffb3ef8	81	5894000	11076022	72990	94664	1645436	1813090	2025-10-03T10:06:01Z	2025-10-03T10:40:11Z	2049	2	2	4	50	true	10	20	2
NPSH01	a1d9bb4547430757408e7ace6f1dd97a	26	1071500	12173289	4820	13260	413215	431295	2025-10-03T05:36:12Z	2025-10-03T05:40:15Z	242	2	2	4	50	true	10	20	2
SRR22045712	33c02a39baf3920c62d3299553c64a32	10	1441601	9702755	69562	82550	1857919	2010031	2025-10-03T02:24:27Z	2025-10-03T02:42:39Z	1091	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	a8ffa99a5b17ab5742bcc111835b8d51	323	20094110	11439560	68223	90049	1632651	1790923	2025-10-03T09:00:45Z	2025-10-03T09:14:07Z	801	2	2	4	50	true	10	20	2
MabaME5-20240119-10	1893b42e93bcda3c9287d4634b0464bf	23	2393000	9606167	61886	70521	1031021	1163428	2025-10-03T10:55:04Z	2025-10-03T11:23:08Z	1683	2	2	4	50	true	10	20	2
NPSH01	d7fbcef792b3000b400f9b61d7af87cc	28	1055935	9009847	35097	50097	793645	878839	2025-10-03T08:59:02Z	2025-10-03T09:09:33Z	631	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	555f63878718ebffc3d307801ffe5572	121	6251302	12429062	34429	51715	901352	987496	2025-10-03T07:13:45Z	2025-10-03T07:40:09Z	1583	2	2	4	50	true	10	20	2
NPSH01	ecae17470efcea18439b3c89e7bd40c4	29	1505500	11842194	61960	78019	1358910	1498889	2025-10-03T05:27:06Z	2025-10-03T05:47:11Z	1204	2	2	4	50	true	10	20	2
MGAT09	4c1db96edae6623f5267906c6a76aa64	7	885000	8683814	52345	59421	1011831	1123597	2025-10-03T09:26:15Z	2025-10-03T09:37:51Z	695	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	a3642217c9c252597ccc16d4fadef241	119	4649461	13475542	6111	15128	472303	493542	2025-10-03T05:15:33Z	2025-10-03T05:18:02Z	149	2	2	4	50	true	10	20	2
TaisME1-20240127-10	28c169352ecda3cddfbf725eb5d40dde	50	4801000	11759435	10679	19643	551660	581982	2025-10-03T06:43:11Z	2025-10-03T06:48:22Z	311	2	2	4	50	true	10	20	2
BulaME2-20240128-10	790fcd6f35d370bb11d5bc275d7f858b	21	1713500	9692595	38553	55823	773059	867435	2025-10-03T07:10:14Z	2025-10-03T07:31:09Z	1254	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	bea9b8b993ba7d145e01eba6ffb80d1e	82	6102000	11370865	72093	93057	1682902	1848052	2025-10-03T03:52:21Z	2025-10-03T04:58:00Z	3938	2	2	4	50	true	10	20	2
NPSH02	8f3a32d0e2505febfbb9c8c13d80d19a	11	1787000	10469356	69399	82344	2153071	2304814	2025-10-03T09:55:26Z	2025-10-03T10:33:34Z	2287	2	2	4	50	true	10	20	2
MGAT09	191c8bf226700604e6999d6f9483a804	26	856000	15593683	7039	21109	588848	616996	2025-10-03T08:48:06Z	2025-10-03T08:49:50Z	103	2	2	4	50	true	10	20	2
NPSH02	c4c7f7e10ebbcf3f155218c3dd64e56f	2	1324996	10327135	48677	62617	929922	1041216	2025-10-03T07:18:50Z	2025-10-03T07:39:32Z	1242	2	2	4	50	true	10	20	2
TaisME2-20240118-10	cb036531149ba6b63fb0b410b0c5920a	111	6324062	11820976	69319	90991	1891101	2051411	2025-10-03T06:15:13Z	2025-10-03T06:57:50Z	2557	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	0b188778b7ada17a08f922ffac74ac32	33	5216000	10778218	67915	82253	1439160	1589328	2025-10-03T09:32:56Z	2025-10-03T10:04:26Z	1889	2	2	4	50	true	10	20	2
MGAT09	95e5fbef76898a81f998afe35f0b28d0	7	966643	9619171	58943	73444	1429715	1562102	2025-10-03T08:44:09Z	2025-10-03T08:55:45Z	695	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	208dac65433e86075758c8cb3aa2754f	33	6049747	10617715	52832	65844	997327	1116003	2025-10-03T08:18:18Z	2025-10-03T08:45:35Z	1637	2	2	4	50	true	10	20	2
NPSH01	f1fa20da4c8e524caa295fb176ab05f6	13	1243500	9903371	62386	80697	1303872	1446955	2025-10-03T07:01:28Z	2025-10-03T07:30:21Z	1733	2	2	4	50	true	10	20	2
NPSH03	418be970ffe240798e9c02f491a153c4	249	12587812	11870289	45162	62218	1301007	1408387	2025-10-03T10:19:12Z	2025-10-03T10:33:08Z	836	2	2	4	50	true	10	20	2
MariME4-20230128-10	5f09312f2ec022e7e0cb1647de4fcfc0	151	5858743	11549453	60207	83554	1470227	1613988	2025-10-03T07:14:18Z	2025-10-03T07:41:26Z	1628	2	2	4	50	true	10	20	2
NPSH02	ee5f6aaf72b8caf25c4335b492261b9a	15	1746500	11281119	77640	95267	1689365	1862272	2025-10-03T06:54:18Z	2025-10-03T07:18:26Z	1447	2	2	4	50	true	10	20	2
MGAT08	5cf85a54f3ee5bcaf75830af6f360b84	32	2193568	11304157	72823	97332	1938822	2108977	2025-10-03T03:34:13Z	2025-10-03T03:59:42Z	1528	2	2	4	50	true	10	20	2
SRR22045712	308d802d2f9dbf0f08a7b148edb2d5aa	8	1483500	10340793	71592	88853	1914225	2074670	2025-10-03T02:24:26Z	2025-10-03T02:45:50Z	1284	2	2	4	50	true	10	20	2
TaisME1-20240127-10	0649f57eb1edd86d6b9b4dd50f1c007d	77	5848655	11710863	41690	59166	1082559	1183415	2025-10-03T03:27:17Z	2025-10-03T03:51:03Z	1426	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	6615cbc56714937537b18fd64d051749	165	7081125	12928265	24668	44605	1020068	1089341	2025-10-03T04:36:26Z	2025-10-03T04:57:40Z	1274	2	2	4	50	true	10	20	2
BulaME2-20240128-10	3f17584365d68fc53accda8a120f7b62	6	2044000	9549159	59831	70830	1262115	1392776	2025-10-03T07:01:04Z	2025-10-03T07:25:58Z	1494	2	2	4	50	true	10	20	2
TaisME1-20240127-10	b5da7ea1a8d2ba5b7b01bf4c485c4341	35	6153669	10862987	65268	85029	1628712	1779009	2025-10-03T07:14:49Z	2025-10-03T07:45:59Z	1870	2	2	4	50	true	10	20	2
BulaME2-20240128-10	d8d8a9872274b6ae5673cb85b6f026ab	28	1974343	8278263	47025	58992	1351772	1457789	2025-10-03T03:31:07Z	2025-10-03T03:51:28Z	1220	2	2	4	50	true	10	20	2
MGAT08	b7691f2e8cfd3b9236ecdf698b338196	9	1432000	11327500	7015	14381	550304	571700	2025-10-03T07:52:43Z	2025-10-03T07:54:39Z	116	2	2	4	50	true	10	20	2
MGAT09	f0a6a7d0c16dcc5f89c7faca758ac524	2	783981	7529698	46669	55068	908005	1009742	2025-10-03T09:51:41Z	2025-10-03T10:00:44Z	543	2	2	4	50	true	10	20	2
NPSH02	e9e896325d790c20bae6d49f3fbe7150	52	1915000	12799057	65225	85616	1837970	1988811	2025-10-03T04:45:59Z	2025-10-03T05:06:30Z	1231	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	7f386d92da36720e0341ee768a4112e1	34	5741500	10555325	66848	81886	1553609	1702343	2025-10-03T04:06:24Z	2025-10-03T04:36:54Z	1829	2	2	4	50	true	10	20	2
BulaME2-20240128-10	1524efeeb04b356574efbde4301b0e87	21	2080674	10594374	71530	90027	1307160	1468717	2025-10-03T08:09:17Z	2025-10-03T08:36:57Z	1660	2	2	4	50	true	10	20	2
MabaME3-20240129-10	3b3d76b62ff73fcb6f2ce9ffe88c9272	52	5362565	10290323	58541	73724	1172312	1304577	2025-10-03T06:47:44Z	2025-10-03T07:15:46Z	1681	2	2	4	50	true	10	20	2
MGAT08	a36dac5b312c838ed6014dfaf63fdb80	3	1499866	10012588	43133	51288	593819	688240	2025-10-03T06:30:35Z	2025-10-03T06:52:54Z	1339	2	2	4	50	true	10	20	2
MabaME5-20240119-10	d868f9f2f42369a00e91f10bc3a52d90	19	2427031	10653615	66609	80277	1559074	1705960	2025-10-03T05:24:49Z	2025-10-03T05:52:14Z	1644	2	2	4	50	true	10	20	2
NPSH02	de549694f53a0d494ed506616302a041	21	995247	9153631	22870	31594	480007	534471	2025-10-03T05:38:44Z	2025-10-03T05:56:54Z	1090	2	2	4	50	true	10	20	2
BuziME4-20240128-10	964edd0c092e0bed67249b2159672581	127	9983953	11156627	67829	81906	1885858	2035593	2025-10-03T09:24:07Z	2025-10-03T09:47:07Z	1380	2	2	4	50	true	10	20	2
BulaME2-20240128-10	0738ba6e8cfcabccd77592bf74a5d1bd	13	1930000	10130131	51266	64580	1144133	1259979	2025-10-03T09:42:20Z	2025-10-03T10:07:25Z	1505	2	2	4	50	true	10	20	2
TaisME1-20240127-10	712862cf2a5689c312fd92eb21b65745	86	6556000	11561006	70195	91351	1742622	1904168	2025-10-03T09:53:21Z	2025-10-03T10:24:58Z	1896	2	2	4	50	true	10	20	2
MabaME3-20240129-10	3deb1e7722e48d35f5413bfe9d7f9211	54	5451959	10483702	59604	75191	1437990	1572785	2025-10-03T10:17:38Z	2025-10-03T11:15:30Z	3472	2	2	4	50	true	10	20	2
NPSH02	91322b6ba097200925560fd01a22f84c	70	2107874	13767335	25374	44945	1170073	1240392	2025-10-03T05:07:11Z	2025-10-03T05:20:44Z	812	2	2	4	50	true	10	20	2
MGAT10	5180555bb8ace5a8cab55fe3dcc4b0a1	21	2219000	10583517	79158	89836	1808494	1977488	2025-10-03T04:36:46Z	2025-10-03T05:07:21Z	1834	2	2	4	50	true	10	20	2
BulaME2-20240128-10	d227b722ca0ba46a2fb205084bf4e6a8	67	1813000	12341625	6440	16155	443661	466256	2025-10-03T07:38:36Z	2025-10-03T07:40:51Z	134	2	2	4	50	true	10	20	2
TaisME2-20240118-10	b639c6888dfcdd190778284ea0023590	31	4879500	10487089	64476	79198	1189060	1332734	2025-10-03T04:24:56Z	2025-10-03T04:53:07Z	1690	2	2	4	50	true	10	20	2
MabaME4-20230117-10	d8e7d3d2381d5864854d79330d882893	50	3812108	12000697	63220	82841	1949985	2096046	2025-10-03T08:48:13Z	2025-10-03T09:21:42Z	2008	2	2	4	50	true	10	20	2
SRR22045712	904be08778ba6fa8f321511c3ec28df5	1	1117041	7681450	45881	51838	780889	878608	2025-10-03T08:03:29Z	2025-10-03T08:16:13Z	764	2	2	4	50	true	10	20	2
MabaME3-20240129-10	7d755ba586e004d6d636e221fc40f1bd	53	5961333	10944110	59245	72058	1487007	1618310	2025-10-03T06:31:11Z	2025-10-03T06:59:49Z	1718	2	2	4	50	true	10	20	2
MGAT07	bad2c53569ceb72cfbf7a2ef7ada637c	58	8779187	10685738	56643	67150	1003127	1126920	2025-10-03T04:19:20Z	2025-10-03T04:43:15Z	1434	2	2	4	50	true	10	20	2
MGAT10	a9b14afd7a5bf0b8144fd2818b1ce64f	33	2242785	10890819	72776	94851	1860405	2028032	2025-10-03T03:46:13Z	2025-10-03T04:13:50Z	1656	2	2	4	50	true	10	20	2
SRR22045712	a9307183cec19dd667a3f64657592c93	5	1237687	10182324	52301	64041	863357	979699	2025-10-03T09:30:39Z	2025-10-03T09:52:38Z	1318	2	2	4	50	true	10	20	2
NPSH01	0cb5b8c9e1b4bd8ea60e1bf78445d239	26	1237000	12081046	4162	10358	416664	431184	2025-10-03T09:13:58Z	2025-10-03T09:15:35Z	97	2	2	4	50	true	10	20	2
MGAT02	3c1e689f710612d8402501e325807826	62	15753461	10335225	54697	67660	1074112	1196469	2025-10-03T11:03:43Z	2025-10-03T11:16:33Z	770	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	c5c9a6388b9b098160bbffb217c641c4	96	16576010	10359454	51531	65432	941530	1058493	2025-10-03T08:28:23Z	2025-10-03T08:39:16Z	653	2	2	4	50	true	10	20	2
MabaME4-20230117-10	35df54dc136cc8a61caa89670bf0fdaa	59	3251767	11449853	63529	85156	1399970	1548655	2025-10-03T08:52:26Z	2025-10-03T09:22:16Z	1790	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	14923db2118d52d6762785045461ec83	76	5560500	11298713	71907	92802	1728755	1893464	2025-10-03T05:03:32Z	2025-10-03T05:38:30Z	2097	2	2	4	50	true	10	20	2
MabaME5-20240119-10	21d10c7d853bc25e35175686f7c49e5b	43	2702000	11067477	63487	81124	1562593	1707204	2025-10-03T10:47:24Z	2025-10-03T11:17:53Z	1829	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	9c2acd249f7a87908dfec5e1b9a5e25c	262	16512000	13068238	5353	12756	464487	482596	2025-10-03T11:05:53Z	2025-10-03T11:08:33Z	160	2	2	4	50	true	10	20	2
MabaME4-20230117-10	f2effbe3a5c4b98c3d04ce1b36d12bc7	39	3399000	10727885	73057	88110	1623130	1784297	2025-10-03T09:37:53Z	2025-10-03T10:09:42Z	1908	2	2	4	50	true	10	20	2
NPSH02	f7208038a922383cba579758ec56217b	139	1528825	17715896	42073	60257	1012453	1114783	2025-10-03T06:30:11Z	2025-10-03T06:48:29Z	1097	2	2	4	50	true	10	20	2
NPSH03	1f86d74a8477e9454bc4a45771653492	47	9400747	10212373	52012	61658	824532	938202	2025-10-03T04:18:17Z	2025-10-03T04:51:05Z	1968	2	2	4	50	true	10	20	2
MGAT09	7e7010b98242ce40cc41fe17bde6c20a	42	934857	15425854	42231	54039	863326	959596	2025-10-03T06:12:57Z	2025-10-03T06:22:20Z	562	2	2	4	50	true	10	20	2
MabaME4-20230117-10	d025a25ad96aebee852c439d4eae3bd5	31	2771586	10459318	74034	89441	1243566	1407041	2025-10-03T05:53:01Z	2025-10-03T06:27:09Z	2047	2	2	4	50	true	10	20	2
BulaME2-20240128-10	b41144f69db984e06788da0a92068343	10	1718526	10064680	29646	37789	473642	541077	2025-10-03T04:27:15Z	2025-10-03T04:55:30Z	1694	2	2	4	50	true	10	20	2
MGAT10	77022a34ea951d5abfc6380419d5e128	25	1801409	10970455	55672	72374	1210981	1339027	2025-10-03T09:15:02Z	2025-10-03T09:37:32Z	1349	2	2	4	50	true	10	20	2
MabaME5-20240119-10	003ce6a162828f059b306fdfcc0f3588	75	2559125	11830475	19824	35894	872884	928602	2025-10-03T05:43:52Z	2025-10-03T05:57:56Z	844	2	2	4	50	true	10	20	2
MabaME5-20240119-10	4874704d56076fb279c0f40fe782dca5	7	1669201	8090332	37633	47504	447135	532272	2025-10-03T05:43:53Z	2025-10-03T06:04:18Z	1224	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	0129971e189fa2f24bec956b335a487c	73	4810452	12873474	6694	16089	458483	481266	2025-10-03T09:05:28Z	2025-10-03T09:08:16Z	167	2	2	4	50	true	10	20	2
MabaME4-20230117-10	6baf372b7235a2ac606c768048aab9ca	42	3282980	11032631	69405	93552	1781493	1944450	2025-10-03T06:13:49Z	2025-10-03T06:49:10Z	2121	2	2	4	50	true	10	20	2
MGAT04	34a1c52ee4c92e4665c78b8666a4146c	262	4686403	18306304	36134	50972	923517	1010623	2025-10-03T10:05:04Z	2025-10-03T10:22:40Z	1055	2	2	4	50	true	10	20	2
MGAT09	b26eebde7b212148b4b19b0c0e05f09c	28	1419500	11742099	4245	14144	753450	771839	2025-10-03T10:15:59Z	2025-10-03T10:17:09Z	70	2	2	4	50	true	10	20	2
MGAT09	d02cbc7a69298098fbf98d752fb37af0	12	1079000	10467025	73072	91078	1878677	2042827	2025-10-03T05:42:54Z	2025-10-03T06:10:40Z	1666	2	2	4	50	true	10	20	2
MabaME5-20240119-10	69b90329c1856b604707a8e8728a9783	59	3892000	14182011	5894	17230	752974	776098	2025-10-03T10:33:33Z	2025-10-03T10:35:28Z	115	2	2	4	50	true	10	20	2
NPSH01	4f70c3f956dc7e4401373575d229ede0	24	1383602	10998736	8644	18119	618555	645318	2025-10-03T07:51:24Z	2025-10-03T07:55:57Z	272	2	2	4	50	true	10	20	2
